Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
Schenk_IBMNA,1561,c-42,Optimization Problem,real,IBM,10471,10471,110285,110285,0,1,10471,1,10471.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,40485.22,0.002313975,17495960.0,4679.0,0.0,2.941894767690935,202.8398672519185,"[[-3449.0, 3765.7007], [4621.9029, 4623.9029], [5264.6533, 6954.9311], [11053.0544, 11055.0544], [21767.5447, 24635.6092], [25223.878, 25225.878], [38963.0706, 42005.4058]]",2.899391127863149e-12,8.434044366008168,25224.87797861116,0.1028555056823608,-0.0023139750687218,54815685.0,4329098.835850146,43.13883284645363,-3.82804898890754e-13,40484.23819860734,31.575552290064007,"[[-1883.2421, 40609.5488]]"
Schenk_IBMNA,1562,c-43,Optimization Problem,real,IBM,11125,11125,123659,123675,16,1,11125,1,11125.0,1.0,0.0,0.0,9.0,9,100.0,100.0,0,0,65289.55,7.126682e-05,916128300.0,3548.0,0.0,2.5144618482140704,126.65251761116912,"[[-5780.9308, 5781.8895], [14032.744, 14034.744], [64264.2883, 64266.2883], [65288.5515, 65290.5515]]",6.536936788401153e-12,25.684829574473344,65289.55146008071,0.0535730337078651,-7.126682178151989e-05,61877250.0,30905940.02457992,99.40777166995376,-6.200715313630719e-15,65289.551460090704,52.4152636379136,"[[-5558.8554, 65289.64]]"
Schenk_IBMNA,1563,c-44,Optimization Problem,real,IBM,10728,10728,85000,85000,0,1,10728,1,10728.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,37328.74,0.000613432,60852320.0,4547.0,0.0,2.9214869356988507,176.7552323304316,"[[-1434.6714, 1434.6714], [1546.3297, 1548.3297], [1586.6211, 1588.6211], [2793.7712, 2795.7712], [3631.3534, 3633.3534], [4320.6468, 4322.6468], [6342.4891, 6344.4891], [8707.057, 8709.057], [8793.7123, 8795.7123], [19009.1744, 19011.1744], [21509.0033, 21511.0033], [23331.7767, 23333.7767], [37327.7369, 37329.7369]]",6.970237096083387e-12,16.80670134722175,37328.73691624147,0.2100111856823266,-0.0006134316256609,57539628.0,260824.00278240888,26.37580830172422,-3.1833900556336746e-13,37328.736916251466,33.1942920053697,"[[-508.4053, 37328.7753]]"
Schenk_IBMNA,1564,c-45,Optimization Problem,real,IBM,13206,13206,174452,174452,0,1,13206,1,13206.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,365772.7,6.715344e-06,54468200000.0,4217.0,0.0,15.878095629800791,938.9323287116772,"[[-2902.6798, 2903.5865], [11360.3829, 16417.905], [149133.7803, 149135.7803], [361976.8354, 369568.3054]]",5.385029617662897e-12,93.30611745525236,149134.7802743769,0.061411479630471,-6.7153439721786e-06,87192615.0,11019523.854831807,55.46315543780254,-4.325940317597469e-15,365772.5704097735,243.8287271713544,"[[-2895.8428, 365802.6947]]"
Schenk_IBMNA,1565,c-46,Optimization Problem,real,IBM,14913,14913,130397,130397,0,1,14913,1,14913.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,1007.855,0.02233117,45132.2,7067.0,0.0,-0.407994218,3.352501575034568,"[[-2207.7571, 2207.7571]]",4.529483713012187e-12,0.4746354638407926,1007.853707529121,0.0481459129618453,0.0243707031408922,111191328.0,4372504.961163896,43.48641500548426,-2.449992584643577e-13,1007.853707539121,0.8871370978399093,"[[-2090.8936, 2091.2135]]"
Schenk_IBMNA,1566,c-47,Optimization Problem,real,IBM,15343,15343,211401,211401,0,1,15343,1,15343.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,375383.1,0.001186907,316269900.0,7284.0,0.0,1.9074392437545464,851.4069846440209,"[[-3386.6947, 3386.9432], [4099.3159, 5039.1708], [375382.0509, 375384.0509]]",3.256268316509281e-12,24.95339866937375,375383.0508834915,0.0503161050641986,0.0014909538599782,117696153.0,10166107.679039769,46.831307439225554,-3.047174949489831e-15,375383.0508835016,50.52271394963315,"[[-3188.2567, 375383.0599]]"
SNAP,2320,as-735,Undirected Graph Sequence,binary,D. Meyer,7716,7716,26467,26467,0,1,2906,0,2875.0,0.0,31.0,4841.0,,1243,100.0,100.0,0,0,46.89263,0.0,inf,3885.0,0.0,inf,inf,"[[-1457.0, 1459.0]]",0.0,0.0788192934837157,1.0,0.160964230171073,-26.00035928404517,29764470.0,1091293.0,10.411982205629732,0.0,1.0,0.2841622578866682,"[[-1043.6497, 1045.6497]]"
HB,52,bcsstk30,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",28924,28924,2043492,2043492,0,1,28924,1,8935.0,0.0,19989.0,19989.0,1.0,1,100.0,100.0,0,1,95.30248,0.0,inf,4033.0,0.0,inf,inf,"[[-217.0, 219.0]]",0.0045871559633027,0.0186228280280599,0.3333333333333333,0.0,-2.3840114994969075e-15,,,,,,,
HB,53,bcsstk31,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",35588,35588,1181416,1181416,0,1,35588,1,16803.0,0.0,18785.0,18785.0,2.0,2,100.0,100.0,0,1,57.96906,3.987424e-234,1.453797e+235,2235.0,0.0,inf,inf,"[[-187.0, 189.0]]",0.0053191489361702,0.0398501305440639,1.0,0.0,-3.775896696006642e-15,,,,,,,
Schenk_IBMSDS,954,2D_27628_bjtcai,Semiconductor Device Problem,real,IBM,27628,27628,206670,442898,236228,0,27628,1,18442.0,0.0,9186.0,9186.0,6361.0,6361,100.0,21.9,0,0,472559.4,3.00508e-15,1.572535e+20,518.0,2402509.603904489,1.6603434803363897,-1.1893560946486623,"[[-561018.9765, 561435.3684]]",0.0003687815373251,0.755297325732029,2.608759704312258,0.4279354278268423,-216052.2699514468,381639378.0,288738749338.7038,78083295.12851201,0.0,802.763964,45.70309598557031,"[[-537144.5846, 537543.7412]]"
Schenk_IBMSDS,956,3D_28984_Tetra,Semiconductor Device Problem,real,IBM,28984,28984,285092,599170,314078,0,28984,1,846.0,0.0,28138.0,28138.0,5439.0,5439,98.7,36.1,0,0,1.352251e+21,1.535571e-36,8.806174000000002e+56,5039.0,5.792860812195735e+21,1.1807528160498948e+19,2.082141050031892e+19,"[[-9.5618573e+20, 9.5618573e+20]]",1.8023944134786447e-25,511902.68907040975,47442263.94904377,0.4433825558929064,-1.9803254854970216e+20,,,,,,,
Schenk_IBMNA,1567,c-48,Optimization Problem,real,IBM,18354,18354,166080,166080,0,1,18354,1,18354.0,1.0,0.0,0.0,1.0,1,100.0,100.0,0,0,473332.5,0.000396999,1192277000.0,7434.0,0.0,6.944800170300534,1068.6686182711196,"[[-2144.3571, 2144.3571], [9736.9131, 9818.1921], [12123.6258, 12125.6258], [13712.7769, 13790.7666], [16547.6686, 16549.6686], [117906.9091, 117908.9091], [296335.6796, 296337.6796], [419038.8686, 419040.8686], [473331.4766, 473333.4766]]",4.6634022872522116e-12,74.7675134924809,473332.4766083562,0.0555192328647706,-0.0003969986548568,,,,,,,
Schenk_IBMNA,1568,c-49,Optimization Problem,real,IBM,21132,21132,157040,157042,2,1,21132,1,21132.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,153152.1,0.000254199,602488500.0,8917.0,0.0,4.151822014575875,618.8929409644338,"[[-2784.2181, 2784.2181], [3242.8582, 3244.8582], [3458.4082, 3460.4082], [4745.3743, 4747.3743], [5487.6937, 5489.6937], [5545.8016, 5547.8016], [9864.8214, 9866.8214], [14141.9719, 14143.9719], [16804.6574, 16806.6574], [153151.1321, 153153.1321]]",3.59167268861809e-12,14.076324980320967,153152.1321465315,0.0656823774370622,-0.0002541992539883,,,,,,,
Schenk_IBMNA,1569,c-50,Optimization Problem,real,IBM,22401,22401,180245,193625,13380,1,22401,1,22401.0,1.0,0.0,0.0,3.0,3,100.0,100.0,0,0,265859.7,1.676394e-05,15859020000.0,9853.0,0.0,5.223043685648356,1191.7967322235531,"[[-2645.109, 2645.109], [5689.3187, 5691.3187], [6979.1551, 6981.1551], [8200.0357, 8202.0357], [18117.113, 18119.113], [21438.4847, 21440.4847], [30042.2825, 30044.2825], [265858.6685, 265860.6685]]",3.780562488906301e-12,17.57461461673732,265859.6685460171,0.0423641801705281,-1.676394437732405e-05,,,,,,,
Schenk_IBMNA,1570,c-51,Optimization Problem,real,IBM,23196,23196,203048,203050,2,1,23196,1,23196.0,1.0,0.0,0.0,2.0,2,100.0,100.0,0,0,5303.473,0.001373912,3860125.0,10127.0,0.0,-0.921832218,31.526383125750392,"[[-3218.8049, 3218.8049], [3959.9348, 3961.9348], [4190.9536, 4192.9536], [4194.8245, 4196.8245], [4394.3473, 4396.3473], [4953.7551, 4955.7551], [4980.5323, 4982.5323], [5302.4732, 5304.4732]]",3.106743083733319e-12,3.318699752788593,5303.473231852675,0.0588463528194516,-0.0013739124976017,,,,,,,
Schenk_IBMNA,1571,c-52,Optimization Problem,real,IBM,23948,23948,202708,202716,8,1,23948,1,9.0,0.0,23939.0,23939.0,5.0,5,100.0,100.0,0,0,1943462000000000.0,1.000005e-08,1.943454e+23,11183.0,0.0,12988646446.140162,3872369843416.229,"[[-3762.6318, 3762.6318], [6593.158, 6597.158], [36896.6218, 36898.6218], [46042.3072, 46044.3072], [117732.2666, 117734.2666], [453803.038, 453805.038], [37357702458513.95, 37357702458515.95], [45936428802315.18, 45936428802319.18], [173758778830085.03, 173758778830104.6], [1943462492098734.0, 1943462492098736.0]]",2.6577142289178768e-12,84414267810.30399,1943462492098735.2,0.3883414063804911,-1.000004511317288e-08,,,,,,,
Schenk_IBMNA,1572,c-53,Optimization Problem,real,IBM,30235,30235,355139,372213,17074,1,30235,1,30235.0,1.0,0.0,0.0,42.0,42,100.0,100.0,0,0,5361.887,0.000141322,37941000.0,13670.0,0.0,-0.627126776,8.510334013673338,"[[-4571.6274, 4572.3258], [5360.887, 5362.887]]",2.208245965096994e-12,0.9356908954806764,5361.887041263595,0.049578303290888,0.0042940504742285,,,,,,,
Schenk_IBMNA,1573,c-54,Optimization Problem,real,IBM,31793,31793,385987,391693,5706,1,31793,1,31404.0,0.0,389.0,389.0,20.0,20,100.0,100.0,0,0,182553400.0,9.999984e-09,1.825537e+16,15841.0,0.0,605.5517059079697,214325.5631336552,"[[-5639.0126, 5639.0126], [5684.164, 6489.5501], [6907.976, 7068.8794], [9051.9648, 9192.2205], [9259.5307, 9341.7649], [11153.5786, 11235.7863], [13646.9868, 13721.8533], [13761.0369, 13763.0369], [15401.0121, 15476.2573], [16505.5443, 16746.2394], [17106.4065, 17181.5268], [18073.1484, 18269.3285], [22128.8327, 22330.5889], [24645.2149, 24714.237], [26121.6863, 26123.6863], [32423.8366, 32577.62], [52041.0849, 52177.9407], [60056.9586, 60058.9586], [70229.9109, 71384.1187], [184044.2953, 184046.2953], [268199.033, 268449.9489], [347304.4353, 347553.2928], [689618.0465, 689803.9245], [847915.3678, 848102.028], [973360.43, 973546.2062], [997906.7711, 998093.6377], [1409752.777, 1409937.7827], [2333361.1353, 2333546.6625], [3179032.1162, 3179218.8166], [3763980.5357, 3764167.1028], [4799258.3912, 4799310.9201], [182553359.0756, 182553400.0363]]",1.7733601003773833e-12,303.81447558206514,8913588.20673199,0.4819614380524015,-9.875509494672644e-05,,,,,,,
Schenk_IBMNA,1574,c-56,Optimization Problem,real,IBM,35910,35910,380240,380900,660,1,35910,1,35904.0,0.0,6.0,6.0,5.0,5,100.0,100.0,0,0,120695.0,1e-08,12069500000000.0,16693.0,0.0,3.091165509939689,473.0551031387504,"[[-7244.9334, 7244.9334], [7414.9598, 7416.9598], [7834.8129, 7836.8129], [7871.5193, 7873.5193], [7948.5377, 9145.8534], [120694.0455, 120696.0455]]",1.3802749436040325e-12,23.20910218033476,120695.0454524267,0.0651907546644388,-9.889639954791832e-05,,,,,,,
Schenk_IBMNA,1575,c-57,Optimization Problem,real,IBM,37833,37833,403373,405197,1824,1,37833,1,37833.0,1.0,0.0,0.0,49.0,49,100.0,100.0,0,0,72700.99,0.000409799,177406400.0,18167.0,0.0,-0.964059562,91.77217864774497,"[[-9024.3727, 9026.2319], [10548.8047, 20585.3872], [60787.4089, 84608.8778]]",2.364042914929317e-12,1.566429418499125,16164.55375444183,0.0787936457589934,0.0016888151581181,,,,,,,
GHS_indef,1215,aug2d,2D/3D Problem,integer,N. Gould,29008,29008,76832,76832,0,1,19208,0,19208.0,0.0,0.0,9800.0,2.0,1,100.0,100.0,0,0,2.828071,6.825798e-40,4.1432099999999996e+39,198.0,0.0,-1.0,1.0,"[[-4.0, 4.0]]",0.0,0.0,0.0,0.0,-2.827537168227995,,,,,,,
GHS_indef,1216,aug2dc,2D/3D Problem,integer,N. Gould,30200,30200,80000,80000,0,1,20000,0,20000.0,0.0,0.0,10200.0,2.0,1,100.0,100.0,0,0,2.828085,1.157218e-41,2.443865e+41,202.0,0.0,-1.0,1.0100505037878156,"[[-4.0, 4.0]]",0.0,0.0,0.0,0.0,-2.8275720607708243,,,,,,,
GHS_indef,1217,aug3d,2D/3D Problem,integer,N. Gould,24300,24300,69984,69984,0,1,11664,0,11664.0,0.0,0.0,12636.0,2.0,1,100.0,100.0,0,0,3.45227,4.219214e-49,8.182259e+48,773.0,0.0,-1.0,1.0,"[[-6.0, 6.0]]",0.0,0.0,0.0,0.0,-3.440505732739335,,,,,,,
