Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number
SNAP,2297,ca-GrQc,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",5242,5242,28980,28980,0,1,4827,0,4804.0,0.0,23.0,438.0,,355,100.0,100.0,0,0,45.61666,0.0,inf
SNAP,2298,ca-HepPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",12008,12008,237010,237010,0,1,11447,0,11363.0,0.0,84.0,645.0,,278,100.0,100.0,0,0,244.9394,0.0,inf
SNAP,2299,ca-HepTh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",9877,9877,51971,51971,0,1,9109,0,9040.0,0.0,69.0,837.0,,429,100.0,100.0,0,0,31.03485,3.172778e-43,9.781601e+43
SNAP,2308,p2p-Gnutella04,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,10879,10879,39994,39994,0,0,4872,0,4860.0,0.0,12.0,6019.0,,6563,0.0,0.0,0,0,15.41344,0.0,inf
SNAP,2309,p2p-Gnutella05,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8846,8846,31839,31839,0,0,3735,0,3734.0,0.0,1.0,5112.0,,5613,0.0,0.0,0,0,21.42046,0.0,inf
SNAP,2310,p2p-Gnutella06,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8717,8717,31525,31525,0,0,3684,0,3680.0,0.0,4.0,5037.0,,5492,0.0,0.0,0,0,19.32804,0.0,inf
SNAP,2311,p2p-Gnutella08,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,6301,6301,20777,20777,0,0,2195,0,2195.0,0.0,0.0,4106.0,,4234,0.0,0.0,0,0,23.95079,0.0,inf
SNAP,2312,p2p-Gnutella09,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,8114,8114,26013,26013,0,0,2759,0,2759.0,0.0,0.0,5355.0,,5491,0.0,0.0,0,0,24.86539,0.0,inf
SNAP,2313,p2p-Gnutella24,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,26518,26518,65369,65369,0,0,7553,0,7552.0,0.0,1.0,18966.0,,20167,0.0,0.0,0,0,19.11598,0.0,inf
SNAP,2314,p2p-Gnutella25,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,22687,22687,54705,54705,0,0,6209,0,6208.0,0.0,1.0,16479.0,,17535,0.0,0.0,0,0,8.542706,0.0,inf
SNAP,2315,p2p-Gnutella30,Directed Graph,binary,M. Ripeanu and I. Foster and A. Iamnitchi,36682,36682,88328,88328,0,0,9717,0,9705.0,0.0,12.0,26977.0,,28193,0.0,0.0,0,0,9.98577,0.0,inf
SNAP,2320,as-735,Undirected Graph Sequence,binary,D. Meyer,7716,7716,26467,26467,0,1,2906,0,2875.0,0.0,31.0,4841.0,,1243,100.0,100.0,0,0,46.89263,0.0,inf
SNAP,2322,as-caida,Directed Weighted Graph Sequence,integer,"J. Leskovec, J. Kleinberg and C. Faloutsos",31379,31379,106762,106762,0,0,7363,0,7360.0,0.0,3.0,24019.0,,4905,100.0,7.9,0,0,182.2487,0.0,inf
SNAP,2323,Oregon-1,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11492,11492,46818,46818,0,1,3322,0,3321.0,0.0,1.0,8171.0,,319,100.0,100.0,0,0,60.32764,0.0,inf
SNAP,2324,Oregon-2,Undirected Graph Sequence,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",11806,11806,65460,65460,0,1,3829,0,3825.0,0.0,4.0,7981.0,,346,100.0,100.0,0,0,75.24069,0.0,inf
Pajek,1456,California,Directed Graph,binary,J. Kleinberg,9664,9664,16150,16150,0,0,1686,0,1647.0,0.0,39.0,8017.0,,9450,2.2,2.2,0,0,21.55067,0.0,inf
Pajek,1461,EAT_RS,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325592,325592,0,0,8210,0,8210.0,0.0,0.0,15009.0,,15466,12.4,3.1,0,0,312.4415,0.0,inf
Pajek,1462,EAT_SR,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325589,325589,0,0,8210,0,8210.0,0.0,0.0,15009.0,,15466,12.4,3.1,0,0,312.4415,0.0,inf
Pajek,1463,EPA,Directed Graph,binary,J. Kleinberg,4772,4772,8965,8965,0,0,986,0,951.0,0.0,35.0,3821.0,,4711,1.2,1.2,0,0,16.15753,0.0,inf
Pajek,1464,Erdos02,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6927,6927,16944,16944,0,1,938,0,938.0,0.0,0.0,5989.0,,1394,100.0,100.0,0,0,25.84154,3.4865109999999997e-78,7.411861999999999e+78
Pajek,1465,Erdos971,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",472,472,2628,2628,0,1,414,0,413.0,0.0,1.0,59.0,,42,100.0,100.0,0,0,16.71002,0.0,inf
Pajek,1466,Erdos972,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5488,5488,14170,14170,0,1,882,0,882.0,0.0,0.0,4606.0,,754,100.0,100.0,0,0,14.4482,1.296941e-79,1.114021e+80
Pajek,1467,Erdos981,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",485,485,2762,2762,0,1,427,0,427.0,0.0,0.0,58.0,,44,100.0,100.0,0,0,16.99852,0.0,inf
Pajek,1468,Erdos982,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",5822,5822,14750,14750,0,1,908,0,908.0,0.0,0.0,4914.0,,877,100.0,100.0,0,0,14.81945,9.567294e-79,1.54897e+79
Pajek,1469,Erdos991,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",492,492,2834,2834,0,1,436,0,435.0,0.0,1.0,57.0,,43,100.0,100.0,0,0,17.12518,0.0,inf
Pajek,1470,Erdos992,Undirected Graph,binary,"J. Grossman, P. Iain, R. Castro",6100,6100,15030,15030,0,1,922,0,922.0,0.0,0.0,5178.0,,1023,100.0,100.0,0,0,15.13122,3.880253e-80,3.899545e+80
Pajek,1471,EVA,Directed Graph,binary,"K. Norlen, G. Lucas, M. Gebbie, J. Chuang",8497,8497,6726,6726,0,0,1303,0,1301.0,0.0,2.0,7196.0,,8482,0.4,0.4,0,0,23.4948,0.0,inf
Pajek,1472,FA,Directed Weighted Graph,real,USF,10617,10617,72176,72176,0,0,5018,0,5018.0,0.0,0.0,5599.0,,5764,23.2,0.6,0,0,3.423581,0.0,inf
Pajek,1473,foldoc,Directed Weighted Graph,integer,D. Howe,13356,13356,120238,120238,0,0,13239,0,12919.0,0.0,320.0,437.0,,71,47.9,45.9,0,0,46.23941,1.72632e-32,2.678495e+33
Pajek,1474,football,Directed Weighted Graph,integer,L. Krempel,35,35,118,118,0,0,19,0,19.0,0.0,0.0,16.0,,35,0.0,0.0,0,0,23.03855,0.0,inf
Pajek,1475,GD00_a,Directed Graph,binary,Graph Drawing Contest,352,352,458,458,0,0,179,0,178.0,0.0,1.0,174.0,,352,0.0,0.0,0,0,7.082111,0.0,inf
Pajek,1476,GD00_c,Directed Multigraph,integer,Graph Drawing Contest,638,638,1041,1041,0,0,302,0,300.0,0.0,2.0,338.0,,566,2.1,1.6,0,0,9.389118,0.0,inf
Pajek,1477,GD01_a,Directed Weighted Graph,integer,Graph Drawing Contest,311,311,645,645,0,0,158,0,155.0,0.0,3.0,156.0,,303,1.6,1.6,0,0,6.401441,0.0,inf
Pajek,1478,GD01_Acap,Directed Multigraph,integer,Graph Drawing Contest,953,953,645,645,0,0,158,0,155.0,0.0,3.0,798.0,,945,1.6,1.6,0,0,6.401441,0.0,inf
Pajek,1479,GD01_b,Directed Graph,binary,Graph Drawing Contest,18,18,37,37,0,0,17,0,17.0,0.0,0.0,1.0,,1,51.4,51.4,0,0,2.35797,4.25605e-17,5.540278e+16
Pajek,1480,GD01_c,Directed Multigraph,integer,Graph Drawing Contest,33,33,135,135,0,0,27,0,25.0,0.0,2.0,8.0,,33,0.0,0.0,0,0,8.11727,0.0,inf
Pajek,1481,GD02_a,Directed Graph,binary,Graph Drawing Contest,23,23,87,87,0,0,19,0,18.0,0.0,1.0,5.0,,3,64.4,64.4,0,0,5.826526,0.0,inf
Pajek,1482,GD02_b,Directed Graph,binary,Graph Drawing Contest,80,80,232,232,0,0,77,0,77.0,0.0,0.0,3.0,,11,0.0,0.0,0,0,3.650332,1.050126e-16,3.476091e+16
Pajek,1483,GD06_Java,Directed Graph,binary,Graph Drawing Contest,1538,1538,8032,8032,0,0,759,0,744.0,0.0,15.0,794.0,,1028,5.4,5.4,0,0,36.50075,0.0,inf
Pajek,1484,GD06_theory,Undirected Graph,binary,Graph Drawing Contest,101,101,380,380,0,1,20,0,20.0,0.0,0.0,81.0,,1,100.0,100.0,0,0,6.78233,4.894311e-48,1.385758e+48
Pajek,1485,GD95_a,Directed Graph,binary,Graph Drawing Contest,36,36,57,57,0,0,32,0,31.0,0.0,1.0,5.0,,4,3.5,3.5,0,0,3.559028,5.570904000000001e-17,6.3886e+16
Pajek,1486,GD95_b,Directed Graph,binary,Graph Drawing Contest,73,73,96,96,0,0,34,0,34.0,0.0,0.0,39.0,,71,0.0,0.0,0,0,4.7938,0.0,inf
Pajek,1488,GD96_a,Directed Multigraph,integer,Graph Drawing Contest,1096,1096,1677,1677,0,0,827,0,827.0,0.0,0.0,269.0,,1096,0.0,0.0,0,0,12.45463,0.0,inf
Pajek,1489,GD96_b,Directed Graph,binary,Graph Drawing Contest,111,111,193,193,0,0,20,0,19.0,0.0,1.0,92.0,,111,0.0,0.0,0,0,8.625748,0.0,inf
Pajek,1490,GD96_c,Undirected Graph,binary,Graph Drawing Contest,65,65,250,250,0,1,64,0,63.0,0.0,1.0,2.0,,1,100.0,100.0,0,0,4.141082,2.280686e-16,1.815718e+16
Pajek,1493,GD97_b,Undirected Weighted Graph,real,Graph Drawing Contest,47,47,264,264,0,1,44,0,44.0,0.0,0.0,3.0,,2,100.0,100.0,0,0,2841.064,0.0,inf
Pajek,1494,GD97_c,Directed Multigraph,integer,Graph Drawing Contest,452,452,460,460,0,0,63,0,63.0,0.0,0.0,389.0,,452,0.0,0.0,0,0,28.87962,0.0,inf
Pajek,1495,GD98_a,Directed Graph,binary,Graph Drawing Contest,38,38,50,50,0,0,14,0,14.0,0.0,0.0,24.0,,35,16.0,16.0,0,0,3.94017,0.0,inf
Pajek,1496,GD98_b,Directed Graph,binary,Graph Drawing Contest,121,121,207,207,0,0,87,0,87.0,0.0,0.0,34.0,,12,72.5,72.5,0,0,2.849687,6.328215e-35,4.503144e+34
Pajek,1499,GD99_c,Directed Graph,binary,Graph Drawing Contest,105,105,149,149,0,0,64,0,64.0,0.0,0.0,41.0,,66,38.9,38.9,0,0,2.666845,0.0,inf
Pajek,1500,geom,Undirected Weighted Graph,integer,"Edelsbrunner, van Leeuwen, Guibas, Stolfi",7343,7343,23796,23796,0,1,5517,0,5499.0,0.0,18.0,1844.0,,2060,100.0,100.0,0,0,204.4819,2.499879e-57,8.17967e+58
Pajek,1501,GlossGT,Directed Graph,binary,W. Cherowitzo,72,72,122,122,0,0,35,0,35.0,0.0,0.0,37.0,,68,6.6,6.6,0,0,5.406244,0.0,inf
Pajek,1502,HEP-th,Directed Graph,binary,KDD Cup 2003,27240,27240,342437,342437,0,0,21319,0,21162.0,0.0,157.0,6078.0,,19565,0.3,0.3,0,0,84.32346,5.596091000000008e-66,1.5068279999999998e+67
Pajek,1503,HEP-th-new,Directed Graph,binary,KDD Cup 2003,27770,27770,352807,352807,0,0,21776,0,21616.0,0.0,160.0,6154.0,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67
Pajek,1507,Kohonen,Directed Graph,binary,E. Garfield,4470,4470,12731,12731,0,0,1658,0,1652.0,0.0,6.0,2818.0,,4459,0.2,0.2,0,0,29.29543,0.0,inf
Pajek,1508,Lederberg,Directed Multigraph,integer,E. Garfield,8843,8843,41601,41601,0,0,4179,0,4170.0,0.0,9.0,4673.0,,8781,0.3,0.3,0,0,34.84511,0.0,inf
Pajek,1512,ODLIS,Directed Multigraph,integer,J. Reitz,2909,2909,18246,18246,0,0,1961,0,1959.0,0.0,2.0,950.0,,1028,20.4,20.0,0,0,36.32874,0.0,inf
Pajek,1515,Ragusa16,Directed Weighted Graph,integer,V. Batagelj,24,24,81,81,0,0,18,0,18.0,0.0,0.0,6.0,,10,36.6,19.7,0,0,10.71951,0.0,inf
Pajek,1516,Ragusa18,Directed Weighted Graph,integer,V. Batagelj,23,23,64,64,0,0,15,0,15.0,0.0,0.0,8.0,,8,32.8,19.7,0,0,6.984938,3.494029e-35,1.999107e+35
Pajek,1517,Reuters911,Undirected Weighted Graph Sequence,integer,"S. Corman, T. Kuhn, R. Mcphee, K. Dooley",13332,13332,296076,296076,0,1,10685,0,10682.0,0.0,3.0,2650.0,,22,100.0,100.0,0,0,1904.122,1.372014e-32,1.387829e+35
Pajek,1518,Roget,Directed Graph,binary,D. Knuth,1022,1022,5075,5075,0,0,986,0,984.0,0.0,2.0,38.0,,77,56.2,56.2,0,0,9.006808,0.0,inf
Pajek,1519,Sandi_authors,Undirected Weighted Graph,integer,I. Klavzar,86,86,248,248,0,1,72,0,72.0,0.0,0.0,14.0,,1,100.0,100.0,0,0,12.10114,6.776464e-18,1.78576e+18
Pajek,1521,SciMet,Directed Multigraph,integer,E. Garfield,3084,3084,10413,10413,0,0,1573,0,1569.0,0.0,4.0,1515.0,,3072,0.2,0.2,0,0,15.63579,0.0,inf
Pajek,1522,SmaGri,Directed Multigraph,integer,E. Garfield,1059,1059,4919,4919,0,0,513,0,511.0,0.0,2.0,548.0,,1057,0.1,0.1,0,0,21.6301,0.0,inf
Pajek,1523,SmallW,Directed Multigraph,integer,E. Garfield,396,396,994,994,0,0,93,0,92.0,0.0,1.0,304.0,,396,0.0,0.0,0,0,32.80338,0.0,inf
Pajek,1525,Tina_AskCal,Directed Graph,binary,V. Batagelj,11,11,29,29,0,0,9,0,9.0,0.0,0.0,2.0,,4,27.6,27.6,0,0,3.545524,0.0,inf
Pajek,1527,Tina_DisCal,Directed Graph,binary,V. Batagelj,11,11,41,41,0,0,10,0,10.0,0.0,0.0,1.0,,3,43.9,43.9,0,0,4.786455,0.0,inf
Pajek,1529,USAir97,Undirected Weighted Graph,real,US Air,332,332,4252,4252,0,1,281,0,281.0,0.0,0.0,51.0,,1,100.0,100.0,0,0,4.226826,1.749513e-21,2.416002e+21
Pajek,1530,USpowerGrid,Undirected Graph,binary,P. Tsaparas,4941,4941,13188,13188,0,1,4366,0,4348.0,0.0,18.0,593.0,,1,100.0,100.0,0,0,7.483051,6.340367999999999e-19,1.180224e+19
Pajek,1533,yeast,Undirected Graph,binary,"S. Sun, L. Ling, N. Zhang, G. Li, R. Chen",2361,2361,13828,13828,0,1,1659,0,1644.0,0.0,15.0,717.0,,101,100.0,100.0,0,0,19.4861,7.187592e-41,2.711075e+41
Pajek,1534,Zewail,Directed Multigraph,integer,E. Garfield,6752,6752,54233,54233,0,0,4325,0,4301.0,0.0,24.0,2451.0,,6706,0.2,0.2,0,0,33.8906,0.0,inf
Pajek,1458,CSphd,Directed Graph,binary,V. Batagelj,1882,1882,1740,1740,0,0,706,0,705.0,0.0,1.0,1177.0,,1882,0.0,0.0,0,0,6.709897,0.0,inf
SNAP,2777,CollegeMsg,Directed Temporal Multigraph,integer,"P. Panzarasa, T. Opsahl, K. M. Carley",1899,1899,20296,20296,0,0,1285,0,1285.0,0.0,0.0,614.0,,601,63.6,26.3,0,0,229.3499982363908,,
SNAP,2784,email-Eu-core,Directed Graph With Communities,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",1005,1005,25571,25571,0,0,866,0,866.0,0.0,0.0,139.0,,203,71.1,71.1,0,0,64.90120624827378,,
SNAP,2785,email-Eu-core-temporal,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",1005,1005,24929,24929,0,0,815,0,815.0,0.0,0.0,190.0,,203,71.1,14.4,0,0,2817.9828371020444,,
SNAP,2790,soc-sign-bitcoin-alpha,Directed Weighted Temporal Graph,integer,"S. Kumar, F. Spezzano, V.S. Subrahmanian, C. Faloutsos",3783,3783,24186,24186,0,0,1984,0,1983.0,0.0,1.0,1800.0,,540,83.2,59.6,0,0,126.09762511613644,,
SNAP,2791,soc-sign-bitcoin-otc,Directed Weighted Temporal Graph,integer,"S. Kumar, F. Spezzano, V.S. Subrahmanian, C. Faloutsos",5881,5881,35592,35592,0,0,2794,0,2786.0,0.0,8.0,3095.0,,1144,79.2,56.9,0,0,205.82165000637093,,
SNAP,2797,wiki-RfA,Directed Weighted Temporal Multigraph,integer,"R. West, H. S. Paskov, J. Leskovec, C. Potts",11380,11380,188077,188077,0,0,3474,0,3474.0,0.0,0.0,7906.0,,8931,7.5,6.5,0,0,137.4724536899692,,
FlowIPM22,2894,Spielman_k100,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",338402,338402,1025404,1025404,0,1,338402,1,,,,,1.0,1,100.0,100.0,1,1,8.051378497078234,,
FlowIPM22,2900,uni_chimera_i1,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",100000,100000,1100592,1100592,0,1,100000,1,,,,,1.0,1,100.0,100.0,1,1,14.743530893093382,,
FlowIPM22,2901,uni_chimera_i2,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",100000,100000,797974,797974,0,1,100000,1,,,,,1.0,1,100.0,100.0,1,1,12.686321096893115,,
FlowIPM22,2902,uni_chimera_i3,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",100000,100000,499696,499696,0,1,100000,1,,,,,1.0,1,100.0,100.0,0,1,10.971066846952496,,
FlowIPM22,2903,uni_chimera_i4,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",100000,100000,814436,814436,0,1,100000,1,,,,,1.0,1,100.0,100.0,0,1,12.688579078428006,,
FlowIPM22,2904,uni_chimera_i5,Undirected Weighted Graph,real,"Y. Gao, R. Kyng, D. Spielman",100000,100000,499982,499982,0,1,100000,1,,,,,1.0,1,100.0,100.0,1,1,16.931933015294945,,
Freescale,2275,transient,Circuit Simulation Problem,real,K. Gullapalli,178866,178866,961368,961790,422,0,178866,1,,,,,21.0,21,100.0,24.4,0,0,32832.35570298352,,
Freescale,2848,nxp1,Circuit Simulation Problem,real,K. Gullapalli,414604,414604,2655880,2656177,297,0,414604,1,,,,,875.0,389,100.0,82.2,0,0,414.7385747,,
HB,54,bcsstk32,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",44609,44609,2014701,2014701,0,1,44609,1,,,,,1.0,1,100.0,100.0,0,1,75.19423811394543,,
Schenk_IBMSDS,955,2D_54019_highK,Semiconductor Device Problem,real,IBM,54019,54019,486129,996414,510285,0,54019,1,,,,,7157.0,7157,99.8,19.0,0,0,6.465418606689747e+16,,
Schenk_IBMSDS,957,3D_51448_3D,Semiconductor Device Problem,real,IBM,51448,51448,537038,1056610,519572,0,51448,1,,,,,6627.0,6627,99.2,18.7,0,0,261.54678856064163,,
Schenk_IBMSDS,958,ibm_matrix_2,Semiconductor Device Problem,real,IBM,51448,51448,537038,1056610,519572,0,51448,1,,,,,6627.0,6627,99.2,18.6,0,0,261.54678855773307,,
Schenk_IBMSDS,959,matrix_9,Semiconductor Device Problem,real,IBM,103430,103430,1205518,2121550,916032,0,103430,1,,,,,4059.0,4059,99.7,17.4,0,0,26.03840481084556,,
Schenk_IBMSDS,960,matrix-new_3,Semiconductor Device Problem,real,IBM,125329,125329,893984,2678750,1784766,0,125329,1,,,,,46658.0,46658,98.7,28.3,0,0,33.76387304214894,,
Schenk_IBMNA,949,c-62,Optimization Problem Sequence,real,IBM,41731,41731,559341,559343,2,1,41731,1,,,,,2.0,2,100.0,100.0,0,0,3100368.247610728,,
Schenk_IBMNA,950,c-64,Optimization Problem Sequence,real,IBM,51035,51035,707985,717841,9856,1,51035,1,,,,,1.0,1,100.0,100.0,0,0,2065411.378764052,,
Schenk_IBMNA,951,c-66,Optimization Problem Sequence,real,IBM,49989,49989,444853,499007,54154,1,49989,1,,,,,6.0,6,100.0,100.0,0,0,17037.36285869453,,
Schenk_IBMNA,952,c-67,Optimization Problem Sequence,real,IBM,57975,57975,530229,531935,1706,1,57975,1,,,,,342.0,342,100.0,100.0,0,0,6760775.025869598,,
Schenk_IBMNA,953,c-73,Optimization Problem Sequence,real,IBM,169422,169422,1279274,1279274,0,1,169422,1,,,,,1.0,1,100.0,100.0,0,0,698.0865165645602,,
Schenk_IBMNA,1576,c-60,Optimization Problem,real,IBM,43640,43640,298570,298578,8,1,43640,1,,,,,5.0,5,100.0,100.0,0,0,42522.31605847995,,
Schenk_IBMNA,1577,c-61,Optimization Problem,real,IBM,43618,43618,310016,310016,0,1,43618,1,,,,,1.0,1,100.0,100.0,0,0,117190.44500579742,,
Schenk_IBMNA,1578,c-65,Optimization Problem,real,IBM,48066,48066,360428,360528,100,1,48066,1,,,,,51.0,51,100.0,100.0,0,0,131413.05187070463,,
Schenk_IBMNA,1579,c-big,Optimization Problem,real,IBM,345241,345241,2340859,2341011,152,1,345241,1,,,,,77.0,77,100.0,100.0,0,0,338.99156466564045,,
Schenk_IBMNA,1587,c-64b,Subsequent Optimization Problem,real,IBM,51035,51035,707601,717841,10240,1,51035,1,,,,,1.0,1,100.0,100.0,0,0,200080.8504661889,,
Schenk_IBMNA,1588,c-66b,Subsequent Optimization Problem,real,IBM,49989,49989,444851,499007,54156,1,49989,1,,,,,7.0,7,100.0,100.0,0,0,20941.26711358874,,
Schenk_IBMNA,1589,c-67b,Subsequent Optimization Problem,real,IBM,57975,57975,530583,531935,1352,1,57975,1,,,,,165.0,165,100.0,100.0,0,0,113493.30728137286,,
Schenk_IBMNA,1590,c-73b,Subsequent Optimization Problem,real,IBM,169422,169422,1279274,1279274,0,1,169422,1,,,,,1.0,1,100.0,100.0,0,0,2071.9742944118325,,
Rajat,1343,rajat16,Circuit Simulation Problem,real,Rajat,94294,94294,476766,641159,164393,0,94294,1,,,,,8549.0,5232,99.0,63.6,0,0,5800.0,,
Rajat,1344,rajat17,Circuit Simulation Problem,real,Rajat,94294,94294,479246,641159,161913,0,94294,1,,,,,8546.0,5229,99.0,27.1,0,0,5800.0,,
Rajat,1345,rajat18,Circuit Simulation Problem,real,Rajat,94294,94294,479151,485143,5992,0,94294,1,,,,,8549.0,5232,62.6,28.5,0,0,5800.0,,
Rajat,1369,rajat20,Circuit Simulation Problem,real,Rajat,86916,86916,604299,605045,746,0,86916,1,,,,,3672.0,1355,99.1,11.2,0,0,4504706.720670225,,
Rajat,1370,rajat21,Circuit Simulation Problem,real,Rajat,411676,411676,1876011,1893370,17359,0,411676,1,,,,,10195.0,5956,76.5,61.5,0,0,66541.78165273336,,
Rajat,1372,rajat23,Circuit Simulation Problem,real,Rajat,110355,110355,555441,556938,1497,0,110355,1,,,,,6052.0,1410,98.9,33.2,0,0,844728.142,,
Rajat,1373,rajat24,Circuit Simulation Problem,real,Rajat,358172,358172,1946979,1948235,1256,0,358172,1,,,,,3497.0,1178,99.7,27.2,0,0,844727.3686724419,,
Rajat,1374,rajat25,Circuit Simulation Problem,real,Rajat,87190,87190,606489,607235,746,0,87190,1,,,,,3495.0,1178,99.1,11.2,0,0,769162.4970582726,,
Rajat,1375,rajat26,Circuit Simulation Problem,real,Rajat,51032,51032,247528,249302,1774,0,51032,1,,,,,4666.0,1568,98.5,32.7,0,0,826006.3654,,
Rajat,1377,rajat28,Circuit Simulation Problem,real,Rajat,87190,87190,606489,607235,746,0,87190,1,,,,,3495.0,1178,99.1,10.7,0,0,48060165.50920621,,
Pajek,1504,IMDB,Bipartite Graph,binary,www.imdb.com,428440,896308,3782463,3782463,0,0,250516,0,,,,,34003.0,132714,0.0,0.0,0,0,65.22701049707432,,
LPnetlib,640,lp_ken_18,Linear Programming Problem,integer,J. Kennington,105127,154699,358171,358171,0,0,105127,1,,,,,26266.0,1,0.0,0.0,0,0,18.198797364140123,,
GHS_indef,1222,c-59,Optimization Problem,real,IBM,41282,41282,480536,480536,0,1,41282,1,,,,,1.0,1,100.0,100.0,0,0,8385.563779,,
GHS_indef,1223,c-62ghs,Subsequent Optimization Problem,real,IBM,41731,41731,559339,559343,4,1,41731,1,,,,,3.0,3,100.0,100.0,0,0,43803.52318,,
GHS_indef,1224,c-63,Optimization Problem,real,IBM,44234,44234,434704,434704,0,1,44234,1,,,,,1.0,1,100.0,100.0,0,0,34041.73191704933,,
GHS_indef,1225,c-68,Optimization Problem,real,IBM,64810,64810,565996,566006,10,1,64810,1,,,,,6.0,6,100.0,100.0,0,0,410669476.0,,
GHS_indef,1226,c-69,Optimization Problem,real,IBM,67458,67458,623914,623970,56,1,67458,1,,,,,29.0,29,100.0,100.0,0,0,395052.7972093594,,
GHS_indef,1227,c-70,Optimization Problem,real,IBM,68924,68924,658986,658986,0,1,68924,1,,,,,1.0,1,100.0,100.0,0,0,403224.9990597967,,
GHS_indef,1228,c-71,Optimization Problem,real,IBM,76638,76638,859520,859554,34,1,76638,1,,,,,18.0,18,100.0,100.0,0,0,52050.30948165417,,
GHS_indef,1229,c-72,Optimization Problem,real,IBM,84064,84064,707546,707558,12,1,84064,1,,,,,7.0,7,100.0,100.0,0,0,221623.2221878672,,
GHS_indef,1230,copter2,Computational Fluid Dynamics Problem,real,"G. Kumfert, A. Pothen",55476,55476,759952,759952,0,1,55476,1,,,,,1.0,1,100.0,100.0,0,0,5.273315447409118,,
GHS_indef,1232,darcy003,2D/3D Problem,real,"M. Arioli, G. Manzini",389874,389874,2097566,2101242,3676,1,389874,1,,,,,920.0,920,100.0,100.0,0,0,2.6279225488878497,,
GHS_indef,1246,stokes128,Computational Fluid Dynamics Problem,real,M. Arioli,49666,49666,558594,558594,0,1,49666,1,,,,,1.0,1,100.0,100.0,0,0,3.999451412,,
GHS_indef,1291,a0nsdsil,Optimization Problem,real,M. Ferris,80016,80016,355034,355034,0,1,80016,1,,,,,1.0,1,100.0,100.0,0,0,42.07678947092979,,
GHS_indef,1292,a2nnsnsl,Optimization Problem,real,M. Ferris,80016,80016,347222,347222,0,1,80016,1,,,,,1.0,1,100.0,100.0,0,0,41.85734044783633,,
GHS_indef,1293,a5esindl,Optimization Problem,real,M. Ferris,60008,60008,255004,255004,0,1,60008,1,,,,,1.0,1,100.0,100.0,0,0,41.05760185404623,,
GHS_indef,1294,blockqp1,Optimization Problem,real,N. Gould,60012,60012,640033,640033,0,1,60012,1,,,,,1.0,1,100.0,100.0,0,0,447.8363569607499,,
GHS_indef,1296,boyd1,Optimization Problem,real,N. Gould,93279,93279,1211231,1211231,0,1,93279,1,,,,,1.0,1,100.0,100.0,0,0,25931004830.294296,,
GHS_indef,1297,boyd2,Optimization Problem,real,N. Gould,466316,466316,1500397,1500397,0,1,466316,1,,,,,1.0,1,100.0,100.0,0,0,3996338603.0,,
GHS_indef,1300,cont-201,Optimization Problem,real,"I. Maros, C. Meszaros",80595,80595,438795,438795,0,1,80595,1,,,,,1.0,1,100.0,100.0,0,0,8.100141515,,
GHS_indef,1301,cont-300,Optimization Problem,real,"I. Maros, C. Meszaros",180895,180895,988195,988195,0,1,180895,1,,,,,1.0,1,100.0,100.0,0,0,8.100409882,,
